,SGD Regressor,Lasso Regression,Lars Regression,Gaussian Regression,Kernel Regression,Bayessian Regression,Linear Regression,Decision Tree Regressor,Gradient Boosting Regressor,LSTM,Ortalama
2023-12-31,2.6303108082790683,2.6025567457383048,2.6020070774908977,2.6061052404964036,2.605978695733757,2.695430221795747,2.4172332091659143,3.1370657642069366,2.244577388944724,2.584423065185537,2.596716973579505
2024-01-31,4.368181478607691,4.3283620977068615,4.328152825225207,4.322689162748339,4.322499051724105,4.5263221440397405,4.110982541253305,2.9152496599001543,3.641206082810289,4.110520839691167,4.099491911031161
2024-02-29,3.1780320086037595,3.170371984813558,3.169605496377592,3.156780943703641,3.1566115275213136,3.3314116833065954,2.945720748540692,3.1802619395393306,3.494139417767639,3.248262405395508,3.2033888791028087
2024-03-31,2.6653097479363286,2.646507973812451,2.645814784397116,2.635035241981476,2.6348601870400667,2.8076592490967167,2.413843024277895,2.9387389099273964,2.333292681763166,2.7814991474151674,2.650765913249442
2024-04-30,3.3009667768097106,3.291343336169117,3.2905835117694515,3.2783852232230792,3.278214492488396,3.439656365935595,3.0560011526399533,3.1805612124864435,3.630041673465745,3.4158904552459735,3.3166229419847815
2024-05-31,4.430411484165453,4.4232526772644,4.4224558804917935,4.4152659203657185,4.415108978525795,4.556363456658552,4.204841588197139,3.180709706756679,3.7036384153917856,4.495851039886478,4.22662984449349
2024-06-30,4.280770451757188,4.275916705385785,4.275177550706344,4.267656548039289,4.2675007725959,4.391008358735027,4.046371957701567,3.1808536301737522,3.8035859114118997,4.2997617721557635,4.111818356769037
2024-07-31,3.4339710540439716,3.417588457632381,3.4168529401450654,3.409972966303876,3.4098163949940474,3.5180857902582297,3.179442245784858,2.9392688096474107,2.231276621847278,3.407547950744627,3.2398150085025224
2024-08-31,3.98809211680915,3.9733239545102883,3.972554232944603,3.966396435546815,3.9662338838861055,4.099452848750529,3.7413864990060386,3.1811183409744315,3.681762561901536,3.910531044006338,3.8516838701649236
2024-09-30,3.0464828602659644,3.0162113981834437,3.015509322146692,3.0144186400065776,3.014256558739681,3.1390901081354006,2.78592746010764,2.9395058744355884,2.233731503165526,2.919659614562997,2.9153841429153893
2024-10-31,3.311266182961914,3.2754793044169173,3.2745950399427404,3.271377957612698,3.2712012452674744,3.431121659937997,3.0425906212608433,3.181367585421957,3.5954451045706826,3.099855422973641,3.2755897144306045
2024-11-30,2.286917008861389,2.2323899982644058,2.231545253437517,2.2305449743435846,2.2303528325880784,2.419718014155281,1.9961390166598925,2.9397290870422754,1.9079283364725974,2.228988409042354,2.2700233619488586
2024-12-31,2.902486861843201,2.854801126215545,2.8538389829396715,2.8504403762050767,2.850240431133666,3.0691945405292964,2.6205355388087437,3.181602264956207,3.4748489011152905,2.684662103652946,2.932592390313604
2025-01-31,4.5386413011924365,4.4822980026964165,4.4813191374421635,4.472929706505813,4.472689285855158,4.77905915078396,4.23856858197178,3.1817187055042107,4.5247030253593,3.973900556564325,4.319208360319005
