,SGD Regressor,Lasso Regression,Lars Regression,Gaussian Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Ortalama
2023-12-31,2.8293792369443658,2.747424575248317,2.6431348650552,2.749807422725162,2.749662605355377,2.928969831903153,2.755064858855852,3.2042785453796494,3.1211461861296117,2.8587631252885357
2024-01-31,5.139235477215931,4.9465669015842595,4.867236275423226,4.977164231730047,4.97693794671068,5.325466746807073,4.9525671356299705,4.3757152557373,5.696184753738964,5.028596613755121
2024-02-29,3.1009034609662534,3.0074953529537485,2.917215295135245,3.023671378641657,3.023497129747743,3.308113973826732,3.009113485708559,3.0629937648773087,3.1622671846352146,3.068655276840815
2024-03-31,2.908547942069606,2.8065989843948147,2.70761905554604,2.8182998260963377,2.8181147716277444,3.1698577354984714,2.8105518606626134,3.0071930885315012,3.028591870777886,2.8977397627750534
2024-04-30,3.2061157250650174,3.098935597838781,2.9964630324663677,3.1109160066544073,3.1107276630946146,3.3731394851848506,3.102584528773522,3.1816773414611754,3.2603380349671918,3.1606258892201478
2024-05-31,3.594026035184916,3.481413495817198,3.3799805769456954,3.4969768506070915,3.496776292994574,3.8781977485630277,3.4831606994465742,3.568610668182381,3.5812470341828657,3.551843676650945
2024-06-30,2.9375602536410916,2.7929643819176064,2.7094224661244226,2.8172274540520403,2.817034662426532,3.175197631598614,2.796820218401219,2.815641880035402,3.0116285470400905,2.8758208609059865
2024-07-31,2.817805418567909,2.6752067882008346,2.594863809489234,2.7011403344950002,2.7009396820049103,2.9790709726380538,2.6788030286646336,2.8155989646911683,2.8642073637638488,2.759567105968741
2024-08-31,2.850636073712143,2.7244684382639495,2.6398143144478636,2.7455738829976317,2.7453878763954,3.0506764731963676,2.7282033090281876,2.8457245826721156,2.956224190472012,2.8108243252800813
2024-09-30,2.9223860241937905,2.7995729838180994,2.720684963033304,2.8200285135481007,2.819859357051424,3.135187668274231,2.8049350196655,2.840845584869389,3.0747505872058767,2.8834627786784806
2024-10-31,2.841433523134307,2.712814154354848,2.64721602718867,2.7432379900601545,2.743058033555834,3.060407256603659,2.714435245644231,2.7740991115570157,2.9299695225301514,2.797775378868539
2024-11-30,2.767824284870146,2.6383317518969385,2.5769361437843585,2.6757237351002994,2.675522918457318,2.9714015344170175,2.6351007694925377,2.71286582946777,2.7712115656596703,2.715261566122229
2024-12-31,2.6461461184841495,2.521767381059914,2.456296362358823,2.5562416978455182,2.5560439503615306,2.8637335612081483,2.51870757515662,2.6217463016509956,2.701089995244743,2.6062761105831944
2025-01-31,3.9489859303022845,3.793442501588018,3.7347676873673574,3.835484520094723,3.8352566544008315,4.196556701348886,3.790180711198543,3.5200171470642028,4.247932321626768,3.8807495159361993
2025-02-28,2.5896921668790984,2.471312032764006,2.408736633734776,2.5051985042400693,2.505007520605429,2.823876493481259,2.46814108633413,2.598908662796018,2.721298317888743,2.567938545927828
2025-03-31,2.6799035795202375,2.5766445180251507,2.495671446562575,2.603324668563811,2.6031178058055993,2.914924271248087,2.572171350010799,2.718906402587895,2.7189466774147686,2.655708127851164
2025-04-30,2.5835306605748176,2.4606868722598874,2.3896997254060803,2.4945970317485244,2.49438736869525,2.8229186448772703,2.456066213744257,2.651453495025624,2.630847694892524,2.556041486438243
2025-05-31,2.728154248407022,2.6064701709204607,2.5369906903764727,2.639816378359683,2.639610483501209,2.923642667683546,2.602634722083752,2.686146736145023,2.7479636397352403,2.681180882114176
2025-06-30,2.688690149534434,2.5645579756593984,2.5013717646753753,2.599826018890772,2.5996275812576686,2.938380975420407,2.5611372036373092,2.6507506370544442,2.754007242035117,2.653580803627964
2025-07-31,2.729523920361432,2.6164340257322616,2.549558678426833,2.6477493325173684,2.6475616072830332,2.9359777875044957,2.6138530601821808,2.6857550144195663,2.8072255943516033,2.6951643648505996
2025-08-31,2.6172336686906217,2.507572168679806,2.4400185325995416,2.5375551248025596,2.5373705859738083,2.8056877841091454,2.505356959912719,2.6084775924682724,2.729071940693184,2.590226595605838
2025-09-30,2.555883114247881,2.441264535229881,2.3900810831122277,2.4815855897341033,2.4813935745924054,2.7480977841217724,2.4356169454009535,2.52408695220947,2.6221257757319982,2.5226080093593506
2025-10-31,2.569435100135453,2.4601687680891438,2.4164292879228944,2.506179683680787,2.505979269837555,2.8378536120011733,2.45079342630945,2.5029067993163956,2.5715380778754016,2.538552860601495
2025-11-30,2.521276563799568,2.417789529535841,2.369622917808867,2.461353807092559,2.461156826866495,2.7310235754599788,2.4083419377520565,2.505971431732168,2.5443159936834547,2.493839581570656
2025-12-31,2.5438591390030796,2.4393060636820785,2.3945142020204147,2.48369203014136,2.483499123924049,2.7213998957306584,2.4301145135932956,2.499468326568599,2.5875368424369105,2.511867019569447
2026-01-31,3.622693554515255,3.4824144174114835,3.4444487940474167,3.535449663262624,3.5352258530383596,3.853154746981957,3.4726993390449046,3.1949119567871165,3.8597445923087115,3.5599374006718865
