,SGD Regressor,Lasso Regression,Lars Regression,Gaussian Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Ortalama
2023-12-31,2.0137254130305093,2.3321418866717236,2.7226096742670736,2.399185370595913,2.277698014464269,2.9051871850479527,2.7691080143892988,3.2333271979889666,2.581622844556941
2024-01-31,5.157884339766383,4.767943194604873,4.009295079156683,4.854520600382806,5.419888677756202,5.524451728459678,5.144625908885692,3.659677091291913,4.81612918324672
2024-02-29,1.9871659306303302,1.9340999987440988,2.635889435967309,2.024878483989534,2.2620807720098224,2.7856251944890165,2.620950040602854,2.794056934968059,2.381093634249365
2024-03-31,2.6325793576333467,2.49721634500899,2.469276851829205,2.54642801480085,2.906227503127301,3.0986587541193877,2.8690808694414205,2.8354427677160787,2.733182045075999
2024-04-30,2.9774710089110146,2.639191187062906,2.732582641119019,2.718536027450824,3.265646140897416,3.2579957699171436,3.0350851767961595,2.9247129725089804,2.945512884859469
2024-05-31,3.2464151262481256,2.8461475055455043,2.545709671918406,2.9505674454833652,3.5445681105056526,3.5425875717722377,3.24369377415461,2.832607319991376,3.09672849890259
2024-06-30,1.4192469032567434,1.8213596534649046,2.310516579428712,1.8639241789597527,1.738910805048488,2.9177938066809572,2.6630095508350493,2.569012963436257,2.1665837892483664
2024-07-31,2.167809596448933,2.1771416533967303,2.7831629954156556,2.2501961091191847,2.4940578715144213,2.892657380886332,2.699419183573726,2.6283694062994245,2.514847843921708
2024-08-31,3.0228573155839378,2.679825801646074,2.9121354761791007,2.7632237991718656,3.3453520064102182,3.32468074954273,3.0934132838866812,2.7912683875788824,2.9948727442276724
2024-09-30,3.1947921956147596,2.8387490336021504,2.893830250640672,2.9278433912961477,3.520938034871701,3.4050077982075155,3.167569453928376,2.8856736379540893,3.1077433654395747
2024-10-31,3.0643747015386635,2.8046184157209053,2.7623733566512376,2.8622346192066717,3.389183938104945,3.4696697516964026,3.2002456183040984,2.8923458133657265,3.0605679906511307
2024-11-30,2.1172001247538708,2.1272062955900894,2.735898983856999,2.1825681857846835,2.457350202988473,2.8803909692922236,2.6813121855459032,2.6212106843536587,2.480426026030802
2024-12-31,2.1264131402240594,2.0054633106712405,2.1012576022127583,2.0837303270113683,2.477308735517214,2.7053640427085135,2.44597384228058,2.4956722923695773,2.311056359367125
2025-01-31,3.2553854693899265,3.26818184888511,3.607314581506005,3.3402414008188774,3.614454605436279,3.936604371668806,3.699931299180337,2.902592115157132,3.4589330777455185
